Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;contôle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
999956617; 1 877,00 € ; Facilitié de paiement ; 1 263,00 € ;clos;32,712%;67,288%;100,00%;44; 42 460,00 € ; 13,00 € ; 14,00 € ; 5,00 € ; 12,00 € ; 10,00 € ; 22,00 € ; 23,00 € ; 12,00 € ; 17,00 € ; 6,00 € ; 17,00 € ; 14,00 € ; 14,00 € ; 18,00 € ; 10,00 € ; 5,00 € ; 21,00 € ; 9,00 € ; 13,00 € ; 15,00 € ; 5,00 € ; 18,00 € ; 18,00 € ; 5,00 € ; 3,00 € ; 7,00 € ; 9,00 € ; 12,00 € ; 7,00 € ; 3,00 € ; 13,00 € ; 2,00 € ; 10,00 € ; 17,00 € ; -   € ; 5,00 € ; 16,00 € ; 1,00 € ; 10,00 € ; 11,00 € ; 12,00 € ; 11,00 € ; 1,00 € ; 797,00 € ; -   € ; -   € ; -   € ; -   € 
293615485; 7 034,00 € ; Classique ; 3 601,00 € ;clos;48,806%;51,194%;100,00%;40; 42 582,00 € ; 13,00 € ; 36,00 € ; 13,00 € ; 9,00 € ; 31,00 € ; 62,00 € ; 45,00 € ; 46,00 € ; 30,00 € ; 30,00 € ; 14,00 € ; 13,00 € ; 63,00 € ; 42,00 € ; 40,00 € ; 6,00 € ; 20,00 € ; 58,00 € ; 51,00 € ; 39,00 € ; 6,00 € ; 17,00 € ; 39,00 € ; 44,00 € ; 39,00 € ; 44,00 € ; 45,00 € ; 28,00 € ; 40,00 € ; 31,00 € ; 13,00 € ; 28,00 € ; 41,00 € ; 24,00 € ; 15,00 € ; 37,00 € ; 32,00 € ; 28,00 € ; 9,00 € ; 2 380,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
971156833; 5 780,00 € ; Classique ; 4 043,00 € ;clos;30,052%;69,948%;100,00%;45; 42 429,00 € ; 61,00 € ; 61,00 € ; 43,00 € ; 49,00 € ; 1,00 € ; 32,00 € ; 41,00 € ; 36,00 € ; 65,00 € ; 66,00 € ; 51,00 € ; 19,00 € ; 32,00 € ; 44,00 € ; 8,00 € ; 37,00 € ; 14,00 € ; 3,00 € ; 53,00 € ; 63,00 € ; 31,00 € ; 58,00 € ; 34,00 € ; 32,00 € ; 47,00 € ; 34,00 € ; 9,00 € ; 48,00 € ; 18,00 € ; 34,00 € ; 46,00 € ; 42,00 € ; -   € ; 8,00 € ; 3,00 € ; 42,00 € ; 44,00 € ; 50,00 € ; 4,00 € ; 18,00 € ; 39,00 € ; 48,00 € ; 16,00 € ; 20,00 € ; 2 539,00 € ; -   € ; -   € ; -   € 
766779558; 7 237,00 € ; Classique ; 4 131,00 € ;clos;42,918%;57,082%;100,00%;39; 42 613,00 € ; 24,00 € ; 71,00 € ; 6,00 € ; 71,00 € ; 14,00 € ; 31,00 € ; 72,00 € ; 21,00 € ; 20,00 € ; 29,00 € ; 46,00 € ; 61,00 € ; 15,00 € ; 60,00 € ; 53,00 € ; 51,00 € ; 58,00 € ; 6,00 € ; 34,00 € ; 50,00 € ; 2,00 € ; 4,00 € ; 31,00 € ; 42,00 € ; 45,00 € ; 12,00 € ; 55,00 € ; 23,00 € ; 19,00 € ; 21,00 € ; 51,00 € ; 2,00 € ; -   € ; 44,00 € ; 4,00 € ; 21,00 € ; 12,00 € ; 30,00 € ; 2 920,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
796386112; 5 154,00 € ; Classique ; 2 647,00 € ;clos;48,642%;51,358%;100,00%;44; 42 460,00 € ; 74,00 € ; 30,00 € ; -   € ; 31,00 € ; 13,00 € ; 11,00 € ; 12,00 € ; 35,00 € ; 21,00 € ; 22,00 € ; 41,00 € ; 40,00 € ; 33,00 € ; 39,00 € ; 32,00 € ; 17,00 € ; 42,00 € ; 15,00 € ; 4,00 € ; 8,00 € ; 2,00 € ; 37,00 € ; 25,00 € ; 15,00 € ; 9,00 € ; 15,00 € ; 18,00 € ; 4,00 € ; 17,00 € ; 15,00 € ; 32,00 € ; 28,00 € ; 25,00 € ; 20,00 € ; 28,00 € ; 21,00 € ; 31,00 € ; 17,00 € ; 3,00 € ; 14,00 € ; 31,00 € ; 31,00 € ; 15,00 € ; 1 674,00 € ; -   € ; -   € ; -   € ; -   € 
226227860; 1 466,00 € ; Facilitié de paiement ; 850,00 € ;clos;42,019%;57,981%;100,00%;36; 42 704,00 € ; 18,00 € ; 3,00 € ; 6,00 € ; 11,00 € ; 2,00 € ; 12,00 € ; 12,00 € ; 3,00 € ; 13,00 € ; 6,00 € ; 7,00 € ; 12,00 € ; 3,00 € ; 4,00 € ; 4,00 € ; 9,00 € ; -   € ; -   € ; 11,00 € ; 6,00 € ; 3,00 € ; 11,00 € ; 12,00 € ; 6,00 € ; 10,00 € ; 2,00 € ; 4,00 € ; 6,00 € ; 11,00 € ; 7,00 € ; 6,00 € ; 8,00 € ; 9,00 € ; -   € ; 10,00 € ; 603,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
461849885; 5 042,00 € ; Classique ; 2 760,00 € ;clos;45,260%;54,740%;100,00%;39; 42 613,00 € ; 89,00 € ; -   € ; 24,00 € ; 14,00 € ; 2,00 € ; 52,00 € ; 2,00 € ; 47,00 € ; 13,00 € ; 40,00 € ; 3,00 € ; 49,00 € ; 10,00 € ; 5,00 € ; 41,00 € ; 31,00 € ; 20,00 € ; 34,00 € ; 34,00 € ; 15,00 € ; 21,00 € ; 23,00 € ; 43,00 € ; 40,00 € ; 12,00 € ; 5,00 € ; 38,00 € ; 37,00 € ; 19,00 € ; 28,00 € ; 28,00 € ; 34,00 € ; 5,00 € ; 14,00 € ; 8,00 € ; 27,00 € ; 2,00 € ; 25,00 € ; 1 826,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
969141254; 3 398,00 € ; Classique ; 1 957,00 € ;clos;42,407%;57,593%;100,00%;37; 42 674,00 € ; 27,00 € ; 13,00 € ; 6,00 € ; 15,00 € ; -   € ; 11,00 € ; 11,00 € ; 7,00 € ; 5,00 € ; 24,00 € ; 15,00 € ; 12,00 € ; 34,00 € ; 3,00 € ; 6,00 € ; 4,00 € ; 26,00 € ; 32,00 € ; 20,00 € ; 14,00 € ; 12,00 € ; 11,00 € ; 5,00 € ; 24,00 € ; 20,00 € ; 22,00 € ; 17,00 € ; 27,00 € ; 27,00 € ; 1,00 € ; 7,00 € ; 4,00 € ; 17,00 € ; 26,00 € ; 8,00 € ; 1,00 € ; 1 443,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
867849463; 3 650,00 € ; Classique ; 2 522,00 € ;assimilé clos;30,904%;69,096%;100,00%;48; 42 369,00 € ; 47,00 € ; 4,00 € ; 43,00 € ; 31,00 € ; 25,00 € ; 10,00 € ; 9,00 € ; 32,00 € ; 43,00 € ; 23,00 € ; 8,00 € ; 4,00 € ; 14,00 € ; 22,00 € ; 40,00 € ; 21,00 € ; 42,00 € ; 31,00 € ; 12,00 € ; 16,00 € ; 17,00 € ; 21,00 € ; 31,00 € ; 5,00 € ; 21,00 € ; 15,00 € ; 10,00 € ; 6,00 € ; 23,00 € ; 12,00 € ; 37,00 € ; 30,00 € ; 2,00 € ; -   € ; 33,00 € ; 4,00 € ; 5,00 € ; 10,00 € ; 26,00 € ; 33,00 € ; 34,00 € ; 8,00 € ; 32,00 € ; 9,00 € ; 13,00 € ; 1,00 € ; 31,00 € ; 157,60 € 
728979602; 5 726,00 € ; Classique ; 3 518,00 € ;clos;38,561%;61,439%;100,00%;38; 42 643,00 € ; 56,00 € ; 11,00 € ; 22,00 € ; 22,00 € ; 31,00 € ; 58,00 € ; 36,00 € ; 65,00 € ; 3,00 € ; 13,00 € ; 58,00 € ; 1,00 € ; 62,00 € ; 55,00 € ; -   € ; 40,00 € ; 30,00 € ; 8,00 € ; 44,00 € ; 39,00 € ; 35,00 € ; 1,00 € ; 46,00 € ; 50,00 € ; 38,00 € ; 21,00 € ; 43,00 € ; 10,00 € ; 43,00 € ; 11,00 € ; 20,00 € ; 7,00 € ; 4,00 € ; 26,00 € ; 36,00 € ; 14,00 € ; 45,00 € ; 2 414,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
416219020; 3 425,00 € ; Classique ; 2 078,00 € ;clos;39,328%;60,672%;100,00%;42; 42 521,00 € ; 26,00 € ; 28,00 € ; 25,00 € ; 27,00 € ; 38,00 € ; 36,00 € ; 31,00 € ; 37,00 € ; 4,00 € ; 11,00 € ; 30,00 € ; 26,00 € ; 8,00 € ; 35,00 € ; 27,00 € ; 25,00 € ; 2,00 € ; 23,00 € ; 5,00 € ; 16,00 € ; 28,00 € ; 1,00 € ; 16,00 € ; 6,00 € ; -   € ; 3,00 € ; 7,00 € ; 15,00 € ; 28,00 € ; 15,00 € ; 26,00 € ; 17,00 € ; 16,00 € ; 12,00 € ; 17,00 € ; 7,00 € ; 27,00 € ; 3,00 € ; 24,00 € ; 7,00 € ; 18,00 € ; 1 325,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
314785139; 7 441,00 € ; Classique ; 3 858,00 € ;clos;48,152%;51,848%;100,00%;43; 42 490,00 € ; 43,00 € ; 62,00 € ; 72,00 € ; 49,00 € ; 21,00 € ; 58,00 € ; 56,00 € ; 23,00 € ; 49,00 € ; 15,00 € ; 52,00 € ; 45,00 € ; 20,00 € ; 11,00 € ; 46,00 € ; 17,00 € ; 40,00 € ; 35,00 € ; 38,00 € ; 44,00 € ; 61,00 € ; 38,00 € ; 47,00 € ; 13,00 € ; 39,00 € ; 16,00 € ; 4,00 € ; 35,00 € ; 17,00 € ; 48,00 € ; 47,00 € ; 50,00 € ; 51,00 € ; 18,00 € ; 42,00 € ; 26,00 € ; 47,00 € ; 40,00 € ; 15,00 € ; 19,00 € ; 5,00 € ; 36,00 € ; 2 348,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
176758333; 2 763,00 € ; Facilitié de paiement ; 1 611,00 € ;clos;41,694%;58,306%;100,00%;37; 42 674,00 € ; 14,00 € ; 20,00 € ; 20,00 € ; 31,00 € ; 22,00 € ; 6,00 € ; 28,00 € ; 18,00 € ; 18,00 € ; 26,00 € ; 3,00 € ; 16,00 € ; -   € ; 22,00 € ; 6,00 € ; 24,00 € ; 25,00 € ; 13,00 € ; -   € ; 4,00 € ; 12,00 € ; 7,00 € ; 10,00 € ; 12,00 € ; 5,00 € ; 22,00 € ; 23,00 € ; 22,00 € ; 22,00 € ; -   € ; 16,00 € ; 19,00 € ; 7,00 € ; 21,00 € ; 17,00 € ; 15,00 € ; 1 065,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
733579545; 6 419,00 € ; Classique ; 3 960,00 € ;clos;38,308%;61,692%;100,00%;39; 42 613,00 € ; 17,00 € ; 45,00 € ; 72,00 € ; 13,00 € ; 71,00 € ; 37,00 € ; 37,00 € ; 19,00 € ; 55,00 € ; 37,00 € ; 7,00 € ; 54,00 € ; 23,00 € ; 63,00 € ; 56,00 € ; 8,00 € ; 4,00 € ; 37,00 € ; 61,00 € ; 48,00 € ; 9,00 € ; 18,00 € ; 30,00 € ; 27,00 € ; 26,00 € ; 52,00 € ; 25,00 € ; 54,00 € ; 13,00 € ; -   € ; 7,00 € ; 49,00 € ; 41,00 € ; 30,00 € ; 1,00 € ; 42,00 € ; 18,00 € ; 12,00 € ; 2 742,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
829957456; 6 239,00 € ; Classique ; 3 364,00 € ;clos;46,081%;53,919%;100,00%;36; 42 704,00 € ; 9,00 € ; 22,00 € ; 22,00 € ; 29,00 € ; 10,00 € ; 14,00 € ; 53,00 € ; 64,00 € ; 61,00 € ; 39,00 € ; 59,00 € ; 47,00 € ; 52,00 € ; 13,00 € ; 15,00 € ; 24,00 € ; 35,00 € ; 51,00 € ; 11,00 € ; 39,00 € ; 44,00 € ; 3,00 € ; 38,00 € ; 36,00 € ; 43,00 € ; 10,00 € ; 14,00 € ; 13,00 € ; 19,00 € ; 9,00 € ; 37,00 € ; 44,00 € ; 31,00 € ; 6,00 € ; 36,00 € ; 2 312,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
311228693; 4 533,00 € ; Classique ; 2 855,00 € ;clos;37,017%;62,983%;100,00%;42; 42 521,00 € ; 23,00 € ; 48,00 € ; 40,00 € ; 20,00 € ; 30,00 € ; 6,00 € ; 31,00 € ; 17,00 € ; 39,00 € ; 34,00 € ; 27,00 € ; 30,00 € ; 28,00 € ; 32,00 € ; 2,00 € ; 31,00 € ; 17,00 € ; 19,00 € ; 12,00 € ; 27,00 € ; 18,00 € ; 8,00 € ; 10,00 € ; 27,00 € ; 30,00 € ; 41,00 € ; 22,00 € ; 38,00 € ; 24,00 € ; 17,00 € ; 10,00 € ; -   € ; 36,00 € ; 38,00 € ; 19,00 € ; 28,00 € ; 1,00 € ; 6,00 € ; 12,00 € ; 12,00 € ; 3,00 € ; 1 942,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
754784820; 5 087,00 € ; Classique ; 2 845,00 € ;clos;44,073%;55,927%;100,00%;47; 42 369,00 € ; 88,00 € ; 10,00 € ; 37,00 € ; 26,00 € ; 27,00 € ; 4,00 € ; 45,00 € ; 33,00 € ; 48,00 € ; 16,00 € ; 26,00 € ; 41,00 € ; 31,00 € ; 46,00 € ; 28,00 € ; 5,00 € ; 33,00 € ; 12,00 € ; 29,00 € ; 16,00 € ; 18,00 € ; 24,00 € ; 5,00 € ; 34,00 € ; 1,00 € ; 39,00 € ; 12,00 € ; 42,00 € ; -   € ; 20,00 € ; 17,00 € ; 32,00 € ; 14,00 € ; 11,00 € ; 14,00 € ; 12,00 € ; 11,00 € ; 33,00 € ; 37,00 € ; 28,00 € ; 30,00 € ; 24,00 € ; 11,00 € ; 8,00 € ; 28,00 € ; 18,00 € ; 1 721,00 € ; -   € 
779031340; 1 571,00 € ; Facilitié de paiement ; 1 062,00 € ;clos;32,400%;67,600%;100,00%;39; 42 613,00 € ; 24,00 € ; 19,00 € ; 6,00 € ; 16,00 € ; 5,00 € ; 11,00 € ; 1,00 € ; 5,00 € ; 3,00 € ; 4,00 € ; 11,00 € ; 5,00 € ; 11,00 € ; 15,00 € ; 15,00 € ; 17,00 € ; 10,00 € ; 14,00 € ; 10,00 € ; 1,00 € ; 14,00 € ; 2,00 € ; 14,00 € ; 12,00 € ; 9,00 € ; 15,00 € ; 11,00 € ; 13,00 € ; 8,00 € ; 9,00 € ; 10,00 € ; 5,00 € ; 6,00 € ; 9,00 € ; 11,00 € ; 8,00 € ; 5,00 € ; 5,00 € ; 693,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
181642626; 7 112,00 € ; Classique ; 4 074,00 € ;clos;42,717%;57,283%;100,00%;45; 42 429,00 € ; 80,00 € ; 28,00 € ; 36,00 € ; 77,00 € ; 64,00 € ; 8,00 € ; 57,00 € ; 31,00 € ; 13,00 € ; 64,00 € ; 47,00 € ; 28,00 € ; 31,00 € ; 11,00 € ; 9,00 € ; 68,00 € ; 60,00 € ; 44,00 € ; 66,00 € ; 25,00 € ; 52,00 € ; -   € ; 16,00 € ; 45,00 € ; 15,00 € ; 26,00 € ; 42,00 € ; 4,00 € ; 56,00 € ; 24,00 € ; 7,00 € ; 24,00 € ; 26,00 € ; 27,00 € ; 25,00 € ; 46,00 € ; 14,00 € ; 27,00 € ; 16,00 € ; 18,00 € ; 19,00 € ; 28,00 € ; 18,00 € ; 1,00 € ; 2 651,00 € ; -   € ; -   € ; -   € 
369633884; 7 030,00 € ; Classique ; 3 807,00 € ;assimilé clos;45,846%;54,154%;100,00%;48; 42 369,00 € ; 9,00 € ; 45,00 € ; 12,00 € ; 16,00 € ; 45,00 € ; 51,00 € ; 43,00 € ; 8,00 € ; 57,00 € ; 33,00 € ; 25,00 € ; 1,00 € ; 41,00 € ; 16,00 € ; 60,00 € ; 39,00 € ; 62,00 € ; 24,00 € ; 2,00 € ; 56,00 € ; 17,00 € ; 46,00 € ; 2,00 € ; 51,00 € ; 14,00 € ; 18,00 € ; 46,00 € ; 2,00 € ; 14,00 € ; 40,00 € ; 40,00 € ; 30,00 € ; 51,00 € ; 9,00 € ; 13,00 € ; 17,00 € ; 32,00 € ; 12,00 € ; 11,00 € ; 19,00 € ; 45,00 € ; 16,00 € ; 42,00 € ; 35,00 € ; 2,00 € ; 38,00 € ; 21,00 € ; 247,90 € 
780982920; 2 735,00 € ; Facilitié de paiement ; 1 808,00 € ;clos;33,894%;66,106%;100,00%;43; 42 490,00 € ; 16,00 € ; 10,00 € ; 16,00 € ; 31,00 € ; 12,00 € ; 31,00 € ; 33,00 € ; 25,00 € ; 29,00 € ; 3,00 € ; 32,00 € ; 6,00 € ; 16,00 € ; 16,00 € ; 1,00 € ; -   € ; 3,00 € ; -   € ; 15,00 € ; 15,00 € ; 10,00 € ; 25,00 € ; 9,00 € ; 6,00 € ; 20,00 € ; 5,00 € ; 10,00 € ; 19,00 € ; 23,00 € ; 13,00 € ; 8,00 € ; 4,00 € ; 12,00 € ; 18,00 € ; 21,00 € ; 22,00 € ; 23,00 € ; 21,00 € ; 19,00 € ; 4,00 € ; 1,00 € ; 17,00 € ; 1 188,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
112526861; 6 573,00 € ; Classique ; 4 028,00 € ;clos;38,719%;61,281%;100,00%;41; 42 551,00 € ; 73,00 € ; 45,00 € ; 72,00 € ; 51,00 € ; 37,00 € ; 66,00 € ; -   € ; 10,00 € ; 13,00 € ; 48,00 € ; 17,00 € ; 34,00 € ; 49,00 € ; 23,00 € ; 51,00 € ; 2,00 € ; 42,00 € ; 15,00 € ; 63,00 € ; 27,00 € ; 35,00 € ; 29,00 € ; 19,00 € ; 41,00 € ; 39,00 € ; 26,00 € ; 45,00 € ; 53,00 € ; 45,00 € ; 2,00 € ; 10,00 € ; 46,00 € ; 50,00 € ; 31,00 € ; 9,00 € ; 47,00 € ; 45,00 € ; 43,00 € ; 33,00 € ; 33,00 € ; 2 609,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
313576428; 7 495,00 € ; Classique ; 5 029,00 € ;clos;32,902%;67,098%;100,00%;45; 42 429,00 € ; 151,00 € ; 18,00 € ; 19,00 € ; 88,00 € ; 29,00 € ; 33,00 € ; 33,00 € ; 82,00 € ; 4,00 € ; 20,00 € ; 72,00 € ; 55,00 € ; -   € ; 71,00 € ; 34,00 € ; 27,00 € ; 52,00 € ; 62,00 € ; 29,00 € ; 55,00 € ; 12,00 € ; 5,00 € ; 9,00 € ; 11,00 € ; 25,00 € ; 7,00 € ; 30,00 € ; 68,00 € ; 21,00 € ; 73,00 € ; 7,00 € ; 48,00 € ; 1,00 € ; 69,00 € ; 42,00 € ; 26,00 € ; 42,00 € ; 27,00 € ; 66,00 € ; 28,00 € ; 5,00 € ; 67,00 € ; 56,00 € ; 20,00 € ; 3 330,00 € ; -   € ; -   € ; -   € 
218771355; 1 234,00 € ; Facilitié de paiement ; 623,00 € ;clos;49,514%;50,486%;100,00%;43; 42 490,00 € ; 30,00 € ; 11,00 € ; -   € ; 6,00 € ; 7,00 € ; 11,00 € ; 2,00 € ; 1,00 € ; 1,00 € ; 3,00 € ; 8,00 € ; 1,00 € ; 3,00 € ; 8,00 € ; 4,00 € ; 9,00 € ; 4,00 € ; 10,00 € ; 9,00 € ; 9,00 € ; 2,00 € ; -   € ; -   € ; 5,00 € ; 2,00 € ; 4,00 € ; 4,00 € ; -   € ; 5,00 € ; 9,00 € ; 3,00 € ; 9,00 € ; 7,00 € ; -   € ; 2,00 € ; 1,00 € ; -   € ; -   € ; 4,00 € ; 6,00 € ; -   € ; 7,00 € ; 416,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
320809412; 3 376,00 € ; Classique ; 1 815,00 € ;clos;46,238%;53,762%;100,00%;39; 42 613,00 € ; 100,00 € ; 7,00 € ; 13,00 € ; 8,00 € ; 1,00 € ; 26,00 € ; 31,00 € ; 17,00 € ; 27,00 € ; 27,00 € ; 23,00 € ; 18,00 € ; 7,00 € ; 13,00 € ; 14,00 € ; 5,00 € ; 21,00 € ; 4,00 € ; 12,00 € ; 12,00 € ; 12,00 € ; 5,00 € ; 19,00 € ; 27,00 € ; 23,00 € ; 3,00 € ; 6,00 € ; 24,00 € ; 8,00 € ; 3,00 € ; 5,00 € ; 4,00 € ; 13,00 € ; 18,00 € ; 12,00 € ; 23,00 € ; 21,00 € ; 24,00 € ; 1 179,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
897409982; 6 978,00 € ; Classique ; 3 946,00 € ;clos;43,451%;56,549%;100,00%;45; 42 429,00 € ; 12,00 € ; 16,00 € ; 7,00 € ; 18,00 € ; 60,00 € ; 14,00 € ; 23,00 € ; 3,00 € ; 61,00 € ; 70,00 € ; 1,00 € ; 58,00 € ; 13,00 € ; 60,00 € ; 36,00 € ; 8,00 € ; 57,00 € ; 12,00 € ; 19,00 € ; 44,00 € ; 26,00 € ; 51,00 € ; 4,00 € ; 29,00 € ; 51,00 € ; 9,00 € ; 55,00 € ; 59,00 € ; 59,00 € ; 34,00 € ; 4,00 € ; 52,00 € ; 31,00 € ; 49,00 € ; 50,00 € ; 12,00 € ; 12,00 € ; 5,00 € ; 4,00 € ; 31,00 € ; 13,00 € ; 18,00 € ; 23,00 € ; 6,00 € ; 2 667,00 € ; -   € ; -   € ; -   € 
569777380; 1 957,00 € ; Facilitié de paiement ; 1 035,00 € ;clos;47,113%;52,887%;100,00%;44; 42 460,00 € ; 16,00 € ; 18,00 € ; 17,00 € ; 1,00 € ; 7,00 € ; 9,00 € ; 18,00 € ; 3,00 € ; 10,00 € ; 13,00 € ; 8,00 € ; 12,00 € ; 9,00 € ; 1,00 € ; 15,00 € ; 8,00 € ; 15,00 € ; 5,00 € ; 5,00 € ; 11,00 € ; 2,00 € ; 13,00 € ; 5,00 € ; 2,00 € ; -   € ; 1,00 € ; 14,00 € ; 2,00 € ; 1,00 € ; -   € ; 1,00 € ; 5,00 € ; 8,00 € ; 1,00 € ; 10,00 € ; 10,00 € ; 15,00 € ; -   € ; 5,00 € ; 14,00 € ; 12,00 € ; 13,00 € ; 8,00 € ; 692,00 € ; -   € ; -   € ; -   € ; -   € 
647054603; 7 286,00 € ; Classique ; 4 716,00 € ;clos;35,273%;64,727%;100,00%;40; 42 582,00 € ; 60,00 € ; 7,00 € ; 71,00 € ; 48,00 € ; 51,00 € ; -   € ; 28,00 € ; 74,00 € ; 48,00 € ; 75,00 € ; 8,00 € ; 82,00 € ; 40,00 € ; 34,00 € ; 8,00 € ; 44,00 € ; 79,00 € ; 7,00 € ; 8,00 € ; 76,00 € ; 22,00 € ; 60,00 € ; 60,00 € ; 30,00 € ; 4,00 € ; 47,00 € ; 3,00 € ; 7,00 € ; 23,00 € ; 37,00 € ; 7,00 € ; 22,00 € ; 47,00 € ; 58,00 € ; 24,00 € ; 15,00 € ; 6,00 € ; 21,00 € ; 28,00 € ; 3 347,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
135233634; 3 762,00 € ; Classique ; 2 192,00 € ;clos;41,733%;58,267%;100,00%;41; 42 551,00 € ; 1,00 € ; -   € ; 34,00 € ; 43,00 € ; 40,00 € ; 12,00 € ; 9,00 € ; 29,00 € ; 10,00 € ; 28,00 € ; 36,00 € ; 7,00 € ; 5,00 € ; 14,00 € ; 38,00 € ; 8,00 € ; 4,00 € ; 15,00 € ; 6,00 € ; 6,00 € ; 30,00 € ; 28,00 € ; 17,00 € ; 26,00 € ; 4,00 € ; 29,00 € ; 5,00 € ; 4,00 € ; 2,00 € ; 17,00 € ; 26,00 € ; 15,00 € ; 32,00 € ; 29,00 € ; 13,00 € ; 31,00 € ; 9,00 € ; 5,00 € ; 7,00 € ; 15,00 € ; 1 503,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
474077318; 6 905,00 € ; Classique ; 4 390,00 € ;clos;36,423%;63,577%;100,00%;44; 42 460,00 € ; 104,00 € ; 33,00 € ; 36,00 € ; 43,00 € ; 54,00 € ; 13,00 € ; 65,00 € ; 28,00 € ; 36,00 € ; 41,00 € ; 33,00 € ; 18,00 € ; 7,00 € ; 8,00 € ; 70,00 € ; 32,00 € ; 74,00 € ; 13,00 € ; 59,00 € ; 66,00 € ; 8,00 € ; 41,00 € ; 29,00 € ; 17,00 € ; 50,00 € ; 47,00 € ; 10,00 € ; 15,00 € ; 66,00 € ; 61,00 € ; 27,00 € ; 18,00 € ; 7,00 € ; 28,00 € ; 13,00 € ; 22,00 € ; 53,00 € ; 10,00 € ; 29,00 € ; 8,00 € ; 16,00 € ; 48,00 € ; 17,00 € ; 2 917,00 € ; -   € ; -   € ; -   € ; -   € 
412391116; 4 787,00 € ; Classique ; 2 679,00 € ;clos;44,036%;55,964%;100,00%;47; 42 369,00 € ; 31,00 € ; 34,00 € ; 10,00 € ; 22,00 € ; 1,00 € ; 12,00 € ; 11,00 € ; 44,00 € ; 46,00 € ; 49,00 € ; 1,00 € ; 39,00 € ; 21,00 € ; 22,00 € ; 20,00 € ; 9,00 € ; 43,00 € ; 16,00 € ; 23,00 € ; 13,00 € ; 41,00 € ; 27,00 € ; 34,00 € ; 35,00 € ; -   € ; 32,00 € ; 19,00 € ; 3,00 € ; 26,00 € ; 9,00 € ; 10,00 € ; 37,00 € ; 23,00 € ; 16,00 € ; 23,00 € ; 30,00 € ; 5,00 € ; 12,00 € ; 31,00 € ; 29,00 € ; 2,00 € ; 23,00 € ; 5,00 € ; 21,00 € ; 29,00 € ; 20,00 € ; 1 670,00 € ; -   € 
886829990; 6 113,00 € ; Classique ; 3 891,00 € ;clos;36,349%;63,651%;100,00%;42; 42 521,00 € ; 66,00 € ; 4,00 € ; 36,00 € ; 28,00 € ; 61,00 € ; 66,00 € ; 10,00 € ; 8,00 € ; 72,00 € ; 61,00 € ; 12,00 € ; 27,00 € ; 62,00 € ; 24,00 € ; 42,00 € ; 14,00 € ; 54,00 € ; 52,00 € ; 7,00 € ; 63,00 € ; 14,00 € ; 1,00 € ; 61,00 € ; 25,00 € ; 24,00 € ; 2,00 € ; 40,00 € ; 1,00 € ; 47,00 € ; 57,00 € ; 3,00 € ; 52,00 € ; 4,00 € ; 31,00 € ; 19,00 € ; 32,00 € ; 8,00 € ; 9,00 € ; 5,00 € ; 16,00 € ; 5,00 € ; 2 666,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
