Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;controle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
522432394;4012,00; Classique ;2058,00;clos;0,48704;0,51296;1;47;2015;8,00;4,00;26,00;31,00;20,00;6,00;26,00;14,00;11,00;33,00;13,00;37,00;12,00;17,00;17,00;16,00;12,00;7,00;7,00;34,00;23,00;12,00;32,00;20,00;31,00;17,00;12,00;20,00;2,00;5,00;5,00;0,00;25,00;6,00;19,00;5,00;12,00;16,00;1,00;1,00;4,00;14,00;5,00;1,00;6,00;26,00;1387,00;0,00
633102860;6352,00; Classique ;3418,00;clos;0,4619;0,5381;1;44;2016;51,00;50,00;48,00;23,00;5,00;21,00;14,00;52,00;14,00;2,00;6,00;42,00;54,00;31,00;16,00;27,00;38,00;44,00;27,00;2,00;29,00;55,00;26,00;24,00;24,00;27,00;27,00;13,00;49,00;46,00;20,00;34,00;39,00;9,00;23,00;12,00;21,00;46,00;36,00;7,00;38,00;19,00;11,00;2216,00;0,00;0,00;0,00;0,00
828451729;5002,00; Classique ;2850,00;clos;0,43023;0,56977;1;47;2015;23,00;52,00;6,00;13,00;32,00;19,00;9,00;2,00;36,00;38,00;31,00;48,00;24,00;34,00;38,00;39,00;30,00;15,00;47,00;41,00;36,00;25,00;6,00;36,00;8,00;43,00;23,00;27,00;15,00;41,00;1,00;32,00;32,00;23,00;14,00;2,00;10,00;14,00;23,00;30,00;7,00;3,00;7,00;11,00;10,00;21,00;1773,00;0,00
498054471;1969,00; Facilitié de paiement ;1333,00;clos;0,32301;0,67699;1;42;2016;22,00;20,00;17,00;13,00;20,00;5,00;14,00;16,00;2,00;24,00;17,00;5,00;6,00;3,00;7,00;22,00;7,00;1,00;1,00;19,00;17,00;1,00;5,00;14,00;5,00;4,00;15,00;5,00;13,00;6,00;11,00;19,00;1,00;18,00;14,00;10,00;15,00;0,00;17,00;14,00;15,00;873,00;0,00;0,00;0,00;0,00;0,00;0,00
414284936;1199,00; Facilitié de paiement ;615,00;clos;0,48707;0,51293;1;44;2016;12,00;2,00;6,00;3,00;3,00;10,00;11,00;9,00;5,00;10,00;9,00;0,00;4,00;6,00;10,00;3,00;8,00;3,00;3,00;4,00;9,00;9,00;6,00;0,00;6,00;8,00;2,00;9,00;1,00;5,00;7,00;2,00;8,00;4,00;0,00;7,00;3,00;5,00;0,00;2,00;6,00;3,00;0,00;392,00;0,00;0,00;0,00;0,00
826173065;6407,00; Classique ;4327,00;clos;0,32464;0,67536;1;45;2016;207,00;27,00;23,00;19,00;45,00;75,00;29,00;5,00;73,00;47,00;42,00;7,00;8,00;59,00;62,00;30,00;6,00;46,00;42,00;33,00;3,00;32,00;1,00;58,00;20,00;6,00;55,00;29,00;11,00;24,00;1,00;7,00;26,00;47,00;40,00;50,00;30,00;33,00;39,00;54,00;31,00;12,00;15,00;27,00;2791,00;0,00;0,00;0,00
765119467;3365,00; Classique ;2309,00;clos;0,31382;0,68618;1;42;2016;55,00;33,00;22,00;40,00;5,00;41,00;5,00;19,00;41,00;20,00;30,00;39,00;25,00;27,00;29,00;24,00;12,00;31,00;12,00;21,00;21,00;11,00;31,00;28,00;10,00;7,00;9,00;9,00;9,00;25,00;16,00;32,00;5,00;19,00;7,00;27,00;6,00;25,00;22,00;4,00;24,00;1431,00;0,00;0,00;0,00;0,00;0,00;0,00
674134743;4618,00; Classique ;2633,00;assimilé clos;0,42984;0,57016;1;48;2015;39,00;8,00;10,00;1,00;37,00;48,00;46,00;12,00;14,00;27,00;13,00;39,00;28,00;11,00;7,00;32,00;30,00;11,00;15,00;33,00;19,00;34,00;22,00;13,00;9,00;3,00;17,00;36,00;13,00;26,00;2,00;9,00;27,00;33,00;33,00;21,00;5,00;36,00;23,00;6,00;27,00;3,00;26,00;7,00;26,00;26,00;31,00;163,90
870487797;5918,00; Classique ;4060,00;clos;0,31396;0,68604;1;40;2016;111,00;11,00;5,00;6,00;11,00;78,00;42,00;55,00;4,00;15,00;10,00;40,00;58,00;36,00;50,00;21,00;32,00;61,00;28,00;53,00;27,00;28,00;10,00;20,00;48,00;23,00;11,00;0,00;39,00;29,00;52,00;44,00;46,00;33,00;10,00;20,00;9,00;24,00;40,00;2820,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
388110195;5316,00; Classique ;3511,00;assimilé clos;0,33954;0,66046;1;48;2015;2,00;38,00;39,00;43,00;43,00;40,00;6,00;46,00;19,00;38,00;7,00;34,00;20,00;31,00;2,00;54,00;31,00;52,00;35,00;41,00;26,00;55,00;33,00;0,00;51,00;25,00;30,00;11,00;46,00;19,00;13,00;12,00;21,00;42,00;26,00;43,00;35,00;2,00;14,00;13,00;39,00;41,00;36,00;23,00;11,00;26,00;30,00;216,70
701336481;1484,00; Facilitié de paiement ;763,00;clos;0,48585;0,51415;1;47;2015;14,00;7,00;8,00;8,00;7,00;13,00;13,00;7,00;13,00;1,00;11,00;4,00;4,00;4,00;5,00;2,00;6,00;1,00;7,00;0,00;6,00;1,00;8,00;4,00;7,00;10,00;6,00;1,00;6,00;8,00;0,00;8,00;5,00;11,00;6,00;3,00;10,00;2,00;0,00;10,00;2,00;8,00;9,00;3,00;8,00;6,00;480,00;0,00
691404480;6816,00; Classique ;3612,00;clos;0,47007;0,52993;1;36;2016;0,00;59,00;68,00;34,00;12,00;56,00;62,00;5,00;65,00;10,00;64,00;10,00;53,00;27,00;20,00;10,00;23,00;12,00;6,00;24,00;2,00;57,00;22,00;6,00;5,00;19,00;22,00;10,00;47,00;32,00;14,00;32,00;22,00;11,00;18,00;2673,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
636907678;3826,00; Classique ;1994,00;clos;0,47883;0,52117;1;44;2016;6,00;18,00;15,00;9,00;27,00;19,00;12,00;27,00;27,00;12,00;11,00;24,00;12,00;33,00;21,00;28,00;10,00;20,00;2,00;31,00;1,00;28,00;11,00;9,00;26,00;14,00;24,00;18,00;21,00;10,00;1,00;28,00;7,00;22,00;10,00;3,00;9,00;22,00;15,00;21,00;7,00;3,00;17,00;1303,00;0,00;0,00;0,00;0,00
523405729;4808,00; Classique ;3310,00;assimilé clos;0,31156;0,68844;1;48;2015;122,00;19,00;50,00;6,00;42,00;26,00;55,00;29,00;40,00;1,00;15,00;19,00;48,00;44,00;52,00;49,00;47,00;0,00;52,00;31,00;47,00;5,00;23,00;28,00;24,00;25,00;48,00;30,00;24,00;41,00;34,00;28,00;27,00;13,00;39,00;18,00;15,00;1,00;5,00;37,00;5,00;24,00;3,00;16,00;39,00;24,00;30,00;191,00
649427558;6914,00; Classique ;4467,00;clos;0,35392;0,64608;1;36;2016;67,00;20,00;40,00;13,00;79,00;40,00;25,00;41,00;59,00;55,00;66,00;19,00;46,00;32,00;23,00;75,00;10,00;11,00;48,00;16,00;36,00;3,00;23,00;1,00;2,00;47,00;9,00;32,00;20,00;37,00;15,00;24,00;4,00;2,00;2,00;3425,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
926988365;5395,00; Classique ;3186,00;clos;0,40945;0,59055;1;45;2016;83,00;7,00;41,00;47,00;59,00;0,00;13,00;41,00;17,00;13,00;16,00;41,00;8,00;26,00;48,00;4,00;3,00;26,00;30,00;14,00;24,00;48,00;49,00;2,00;40,00;1,00;39,00;43,00;25,00;3,00;28,00;15,00;21,00;43,00;43,00;34,00;9,00;4,00;2,00;20,00;6,00;26,00;5,00;17,00;2102,00;0,00;0,00;0,00
676991035;1823,00; Facilitié de paiement ;949,00;clos;0,47943;0,52057;1;42;2016;10,00;0,00;17,00;8,00;7,00;3,00;5,00;14,00;3,00;12,00;14,00;12,00;2,00;8,00;5,00;7,00;8,00;8,00;12,00;11,00;6,00;6,00;5,00;9,00;1,00;6,00;9,00;8,00;3,00;10,00;9,00;4,00;10,00;5,00;13,00;7,00;12,00;8,00;8,00;0,00;8,00;636,00;0,00;0,00;0,00;0,00;0,00;0,00
276720867;7448,00; Classique ;5187,00;assimilé clos;0,30357;0,69643;1;48;2015;24,00;40,00;47,00;94,00;78,00;64,00;42,00;95,00;91,00;42,00;43,00;44,00;85,00;21,00;35,00;12,00;13,00;5,00;10,00;51,00;71,00;14,00;14,00;67,00;37,00;70,00;63,00;16,00;52,00;11,00;63,00;43,00;50,00;60,00;33,00;30,00;17,00;55,00;46,00;3,00;43,00;67,00;16,00;26,00;25,00;47,00;38,00;317,40
670810474;1214,00; Facilitié de paiement ;658,00;clos;0,45799;0,54201;1;44;2016;11,00;10,00;2,00;4,00;6,00;7,00;11,00;1,00;3,00;3,00;10,00;4,00;3,00;6,00;8,00;0,00;7,00;0,00;3,00;9,00;9,00;1,00;6,00;10,00;6,00;0,00;4,00;2,00;10,00;3,00;2,00;1,00;4,00;4,00;1,00;3,00;0,00;7,00;4,00;8,00;9,00;8,00;3,00;445,00;0,00;0,00;0,00;0,00
836805607;3260,00; Classique ;1788,00;clos;0,45153;0,54847;1;36;2016;19,00;6,00;19,00;22,00;26,00;0,00;22,00;7,00;31,00;1,00;29,00;10,00;12,00;8,00;19,00;28,00;9,00;16,00;18,00;27,00;10,00;9,00;21,00;23,00;4,00;27,00;19,00;13,00;26,00;23,00;13,00;18,00;22,00;9,00;7,00;1215,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
186087401;3736,00; Classique ;2610,00;clos;0,30139;0,69861;1;36;2016;3,00;13,00;28,00;22,00;8,00;24,00;0,00;33,00;43,00;38,00;24,00;3,00;34,00;40,00;29,00;29,00;30,00;38,00;26,00;35,00;32,00;14,00;29,00;4,00;21,00;1,00;16,00;4,00;31,00;29,00;28,00;5,00;34,00;16,00;9,00;1837,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
776699898;2075,00; Facilitié de paiement ;1450,00;clos;0,3012;0,6988;1;42;2016;5,00;8,00;20,00;5,00;18,00;11,00;13,00;7,00;7,00;8,00;24,00;17,00;22,00;5,00;3,00;22,00;11,00;3,00;14,00;4,00;24,00;3,00;15,00;16,00;3,00;22,00;5,00;13,00;16,00;8,00;4,00;1,00;6,00;14,00;13,00;0,00;7,00;13,00;11,00;1,00;15,00;1013,00;0,00;0,00;0,00;0,00;0,00;0,00
764679943;3053,00; Classique ;1952,00;clos;0,36063;0,63937;1;38;2016;103,00;11,00;6,00;2,00;34,00;0,00;30,00;8,00;20,00;32,00;10,00;7,00;20,00;4,00;19,00;25,00;6,00;29,00;18,00;14,00;27,00;5,00;18,00;26,00;3,00;15,00;8,00;17,00;12,00;20,00;15,00;23,00;12,00;12,00;14,00;20,00;2,00;1305,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
228283102;4967,00; Classique ;2994,00;assimilé clos;0,39722;0,60278;1;48;2015;67,00;19,00;58,00;50,00;3,00;26,00;7,00;41,00;31,00;24,00;43,00;3,00;22,00;6,00;42,00;31,00;44,00;42,00;7,00;9,00;28,00;24,00;3,00;16,00;27,00;24,00;9,00;34,00;14,00;14,00;41,00;30,00;40,00;31,00;10,00;29,00;18,00;23,00;18,00;13,00;34,00;16,00;3,00;24,00;28,00;27,00;30,00;181,10
770651284;2885,00; Facilitié de paiement ;1911,00;clos;0,33761;0,66239;1;36;2016;12,00;25,00;34,00;30,00;12,00;30,00;0,00;28,00;25,00;23,00;4,00;16,00;2,00;6,00;0,00;7,00;7,00;9,00;28,00;24,00;2,00;12,00;12,00;28,00;3,00;29,00;29,00;21,00;6,00;18,00;25,00;12,00;15,00;16,00;9,00;1352,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
930111643;5632,00; Classique ;3359,00;clos;0,40359;0,59641;1;35;2016;165,00;61,00;17,00;31,00;31,00;29,00;37,00;44,00;56,00;31,00;13,00;11,00;51,00;27,00;12,00;10,00;13,00;42,00;12,00;26,00;52,00;12,00;15,00;41,00;23,00;5,00;24,00;47,00;3,00;47,00;19,00;39,00;14,00;19,00;2280,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
384576278;4107,00; Classique ;2240,00;clos;0,45459;0,54541;1;46;2016;7,00;38,00;19,00;10,00;16,00;36,00;0,00;28,00;0,00;8,00;10,00;28,00;31,00;11,00;39,00;32,00;17,00;7,00;27,00;31,00;1,00;31,00;36,00;14,00;13,00;29,00;0,00;1,00;3,00;27,00;22,00;21,00;32,00;26,00;10,00;13,00;1,00;2,00;17,00;18,00;25,00;17,00;19,00;13,00;5,00;1449,00;0,00;0,00
620237238;5815,00; Classique ;4050,00;clos;0,30353;0,69647;1;42;2016;160,00;27,00;51,00;1,00;26,00;68,00;18,00;8,00;68,00;60,00;1,00;64,00;42,00;68,00;56,00;60,00;22,00;42,00;43,00;52,00;43,00;20,00;24,00;24,00;49,00;42,00;56,00;4,00;36,00;16,00;2,00;36,00;31,00;37,00;47,00;49,00;4,00;31,00;15,00;41,00;49,00;2457,00;0,00;0,00;0,00;0,00;0,00;0,00
999956617;1877,00; Facilitié de paiement ;1263,00;clos;0,32712;0,67288;1;44;2016;13,00;14,00;5,00;12,00;10,00;22,00;23,00;12,00;17,00;6,00;17,00;14,00;14,00;18,00;10,00;5,00;21,00;9,00;13,00;15,00;5,00;18,00;18,00;5,00;3,00;7,00;9,00;12,00;7,00;3,00;13,00;2,00;10,00;17,00;0,00;5,00;16,00;1,00;10,00;11,00;12,00;11,00;1,00;797,00;0,00;0,00;0,00;0,00
293615485;7034,00; Classique ;3601,00;clos;0,48806;0,51194;1;40;2016;13,00;36,00;13,00;9,00;31,00;62,00;45,00;46,00;30,00;30,00;14,00;13,00;63,00;42,00;40,00;6,00;20,00;58,00;51,00;39,00;6,00;17,00;39,00;44,00;39,00;44,00;45,00;28,00;40,00;31,00;13,00;28,00;41,00;24,00;15,00;37,00;32,00;28,00;9,00;2380,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
971156833;5780,00; Classique ;4043,00;clos;0,30052;0,69948;1;45;2016;61,00;61,00;43,00;49,00;1,00;32,00;41,00;36,00;65,00;66,00;51,00;19,00;32,00;44,00;8,00;37,00;14,00;3,00;53,00;63,00;31,00;58,00;34,00;32,00;47,00;34,00;9,00;48,00;18,00;34,00;46,00;42,00;0,00;8,00;3,00;42,00;44,00;50,00;4,00;18,00;39,00;48,00;16,00;20,00;2539,00;0,00;0,00;0,00
766779558;7237,00; Classique ;4131,00;clos;0,42918;0,57082;1;39;2016;24,00;71,00;6,00;71,00;14,00;31,00;72,00;21,00;20,00;29,00;46,00;61,00;15,00;60,00;53,00;51,00;58,00;6,00;34,00;50,00;2,00;4,00;31,00;42,00;45,00;12,00;55,00;23,00;19,00;21,00;51,00;2,00;0,00;44,00;4,00;21,00;12,00;30,00;2920,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
796386112;5154,00; Classique ;2647,00;clos;0,48642;0,51358;1;44;2016;74,00;30,00;0,00;31,00;13,00;11,00;12,00;35,00;21,00;22,00;41,00;40,00;33,00;39,00;32,00;17,00;42,00;15,00;4,00;8,00;2,00;37,00;25,00;15,00;9,00;15,00;18,00;4,00;17,00;15,00;32,00;28,00;25,00;20,00;28,00;21,00;31,00;17,00;3,00;14,00;31,00;31,00;15,00;1674,00;0,00;0,00;0,00;0,00
226227860;1466,00; Facilitié de paiement ;850,00;clos;0,42019;0,57981;1;36;2016;18,00;3,00;6,00;11,00;2,00;12,00;12,00;3,00;13,00;6,00;7,00;12,00;3,00;4,00;4,00;9,00;0,00;0,00;11,00;6,00;3,00;11,00;12,00;6,00;10,00;2,00;4,00;6,00;11,00;7,00;6,00;8,00;9,00;0,00;10,00;603,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
461849885;5042,00; Classique ;2760,00;clos;0,4526;0,5474;1;39;2016;89,00;0,00;24,00;14,00;2,00;52,00;2,00;47,00;13,00;40,00;3,00;49,00;10,00;5,00;41,00;31,00;20,00;34,00;34,00;15,00;21,00;23,00;43,00;40,00;12,00;5,00;38,00;37,00;19,00;28,00;28,00;34,00;5,00;14,00;8,00;27,00;2,00;25,00;1826,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
969141254;3398,00; Classique ;1957,00;clos;0,42407;0,57593;1;37;2016;27,00;13,00;6,00;15,00;0,00;11,00;11,00;7,00;5,00;24,00;15,00;12,00;34,00;3,00;6,00;4,00;26,00;32,00;20,00;14,00;12,00;11,00;5,00;24,00;20,00;22,00;17,00;27,00;27,00;1,00;7,00;4,00;17,00;26,00;8,00;1,00;1443,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
867849463;3650,00; Classique ;2522,00;assimilé clos;0,30904;0,69096;1;48;2015;47,00;4,00;43,00;31,00;25,00;10,00;9,00;32,00;43,00;23,00;8,00;4,00;14,00;22,00;40,00;21,00;42,00;31,00;12,00;16,00;17,00;21,00;31,00;5,00;21,00;15,00;10,00;6,00;23,00;12,00;37,00;30,00;2,00;0,00;33,00;4,00;5,00;10,00;26,00;33,00;34,00;8,00;32,00;9,00;13,00;1,00;31,00;157,60
728979602;5726,00; Classique ;3518,00;clos;0,38561;0,61439;1;38;2016;56,00;11,00;22,00;22,00;31,00;58,00;36,00;65,00;3,00;13,00;58,00;1,00;62,00;55,00;0,00;40,00;30,00;8,00;44,00;39,00;35,00;1,00;46,00;50,00;38,00;21,00;43,00;10,00;43,00;11,00;20,00;7,00;4,00;26,00;36,00;14,00;45,00;2414,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
416219020;3425,00; Classique ;2078,00;clos;0,39328;0,60672;1;42;2016;26,00;28,00;25,00;27,00;38,00;36,00;31,00;37,00;4,00;11,00;30,00;26,00;8,00;35,00;27,00;25,00;2,00;23,00;5,00;16,00;28,00;1,00;16,00;6,00;0,00;3,00;7,00;15,00;28,00;15,00;26,00;17,00;16,00;12,00;17,00;7,00;27,00;3,00;24,00;7,00;18,00;1325,00;0,00;0,00;0,00;0,00;0,00;0,00
314785139;7441,00; Classique ;3858,00;clos;0,48152;0,51848;1;43;2016;43,00;62,00;72,00;49,00;21,00;58,00;56,00;23,00;49,00;15,00;52,00;45,00;20,00;11,00;46,00;17,00;40,00;35,00;38,00;44,00;61,00;38,00;47,00;13,00;39,00;16,00;4,00;35,00;17,00;48,00;47,00;50,00;51,00;18,00;42,00;26,00;47,00;40,00;15,00;19,00;5,00;36,00;2348,00;0,00;0,00;0,00;0,00;0,00
176758333;2763,00; Facilitié de paiement ;1611,00;clos;0,41694;0,58306;1;37;2016;14,00;20,00;20,00;31,00;22,00;6,00;28,00;18,00;18,00;26,00;3,00;16,00;0,00;22,00;6,00;24,00;25,00;13,00;0,00;4,00;12,00;7,00;10,00;12,00;5,00;22,00;23,00;22,00;22,00;0,00;16,00;19,00;7,00;21,00;17,00;15,00;1065,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
733579545;6419,00; Classique ;3960,00;clos;0,38308;0,61692;1;39;2016;17,00;45,00;72,00;13,00;71,00;37,00;37,00;19,00;55,00;37,00;7,00;54,00;23,00;63,00;56,00;8,00;4,00;37,00;61,00;48,00;9,00;18,00;30,00;27,00;26,00;52,00;25,00;54,00;13,00;0,00;7,00;49,00;41,00;30,00;1,00;42,00;18,00;12,00;2742,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
829957456;6239,00; Classique ;3364,00;clos;0,46081;0,53919;1;36;2016;9,00;22,00;22,00;29,00;10,00;14,00;53,00;64,00;61,00;39,00;59,00;47,00;52,00;13,00;15,00;24,00;35,00;51,00;11,00;39,00;44,00;3,00;38,00;36,00;43,00;10,00;14,00;13,00;19,00;9,00;37,00;44,00;31,00;6,00;36,00;2312,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
311228693;4533,00; Classique ;2855,00;clos;0,37017;0,62983;1;42;2016;23,00;48,00;40,00;20,00;30,00;6,00;31,00;17,00;39,00;34,00;27,00;30,00;28,00;32,00;2,00;31,00;17,00;19,00;12,00;27,00;18,00;8,00;10,00;27,00;30,00;41,00;22,00;38,00;24,00;17,00;10,00;0,00;36,00;38,00;19,00;28,00;1,00;6,00;12,00;12,00;3,00;1942,00;0,00;0,00;0,00;0,00;0,00;0,00
754784820;5087,00; Classique ;2845,00;clos;0,44073;0,55927;1;47;2015;88,00;10,00;37,00;26,00;27,00;4,00;45,00;33,00;48,00;16,00;26,00;41,00;31,00;46,00;28,00;5,00;33,00;12,00;29,00;16,00;18,00;24,00;5,00;34,00;1,00;39,00;12,00;42,00;0,00;20,00;17,00;32,00;14,00;11,00;14,00;12,00;11,00;33,00;37,00;28,00;30,00;24,00;11,00;8,00;28,00;18,00;1721,00;0,00
779031340;1571,00; Facilitié de paiement ;1062,00;clos;0,324;0,676;1;39;2016;24,00;19,00;6,00;16,00;5,00;11,00;1,00;5,00;3,00;4,00;11,00;5,00;11,00;15,00;15,00;17,00;10,00;14,00;10,00;1,00;14,00;2,00;14,00;12,00;9,00;15,00;11,00;13,00;8,00;9,00;10,00;5,00;6,00;9,00;11,00;8,00;5,00;5,00;693,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
181642626;7112,00; Classique ;4074,00;clos;0,42717;0,57283;1;45;2016;80,00;28,00;36,00;77,00;64,00;8,00;57,00;31,00;13,00;64,00;47,00;28,00;31,00;11,00;9,00;68,00;60,00;44,00;66,00;25,00;52,00;0,00;16,00;45,00;15,00;26,00;42,00;4,00;56,00;24,00;7,00;24,00;26,00;27,00;25,00;46,00;14,00;27,00;16,00;18,00;19,00;28,00;18,00;1,00;2651,00;0,00;0,00;0,00
369633884;7030,00; Classique ;3807,00;assimilé clos;0,45846;0,54154;1;48;2015;9,00;45,00;12,00;16,00;45,00;51,00;43,00;8,00;57,00;33,00;25,00;1,00;41,00;16,00;60,00;39,00;62,00;24,00;2,00;56,00;17,00;46,00;2,00;51,00;14,00;18,00;46,00;2,00;14,00;40,00;40,00;30,00;51,00;9,00;13,00;17,00;32,00;12,00;11,00;19,00;45,00;16,00;42,00;35,00;2,00;38,00;21,00;247,90
780982920;2735,00; Facilitié de paiement ;1808,00;clos;0,33894;0,66106;1;43;2016;16,00;10,00;16,00;31,00;12,00;31,00;33,00;25,00;29,00;3,00;32,00;6,00;16,00;16,00;1,00;0,00;3,00;0,00;15,00;15,00;10,00;25,00;9,00;6,00;20,00;5,00;10,00;19,00;23,00;13,00;8,00;4,00;12,00;18,00;21,00;22,00;23,00;21,00;19,00;4,00;1,00;17,00;1188,00;0,00;0,00;0,00;0,00;0,00
112526861;6573,00; Classique ;4028,00;clos;0,38719;0,61281;1;41;2016;73,00;45,00;72,00;51,00;37,00;66,00;0,00;10,00;13,00;48,00;17,00;34,00;49,00;23,00;51,00;2,00;42,00;15,00;63,00;27,00;35,00;29,00;19,00;41,00;39,00;26,00;45,00;53,00;45,00;2,00;10,00;46,00;50,00;31,00;9,00;47,00;45,00;43,00;33,00;33,00;2609,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
313576428;7495,00; Classique ;5029,00;clos;0,32902;0,67098;1;45;2016;151,00;18,00;19,00;88,00;29,00;33,00;33,00;82,00;4,00;20,00;72,00;55,00;0,00;71,00;34,00;27,00;52,00;62,00;29,00;55,00;12,00;5,00;9,00;11,00;25,00;7,00;30,00;68,00;21,00;73,00;7,00;48,00;1,00;69,00;42,00;26,00;42,00;27,00;66,00;28,00;5,00;67,00;56,00;20,00;3330,00;0,00;0,00;0,00
218771355;1234,00; Facilitié de paiement ;623,00;clos;0,49514;0,50486;1;43;2016;30,00;11,00;0,00;6,00;7,00;11,00;2,00;1,00;1,00;3,00;8,00;1,00;3,00;8,00;4,00;9,00;4,00;10,00;9,00;9,00;2,00;0,00;0,00;5,00;2,00;4,00;4,00;0,00;5,00;9,00;3,00;9,00;7,00;0,00;2,00;1,00;0,00;0,00;4,00;6,00;0,00;7,00;416,00;0,00;0,00;0,00;0,00;0,00
320809412;3376,00; Classique ;1815,00;clos;0,46238;0,53762;1;39;2016;100,00;7,00;13,00;8,00;1,00;26,00;31,00;17,00;27,00;27,00;23,00;18,00;7,00;13,00;14,00;5,00;21,00;4,00;12,00;12,00;12,00;5,00;19,00;27,00;23,00;3,00;6,00;24,00;8,00;3,00;5,00;4,00;13,00;18,00;12,00;23,00;21,00;24,00;1179,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
897409982;6978,00; Classique ;3946,00;clos;0,43451;0,56549;1;45;2016;12,00;16,00;7,00;18,00;60,00;14,00;23,00;3,00;61,00;70,00;1,00;58,00;13,00;60,00;36,00;8,00;57,00;12,00;19,00;44,00;26,00;51,00;4,00;29,00;51,00;9,00;55,00;59,00;59,00;34,00;4,00;52,00;31,00;49,00;50,00;12,00;12,00;5,00;4,00;31,00;13,00;18,00;23,00;6,00;2667,00;0,00;0,00;0,00
569777380;1957,00; Facilitié de paiement ;1035,00;clos;0,47113;0,52887;1;44;2016;16,00;18,00;17,00;1,00;7,00;9,00;18,00;3,00;10,00;13,00;8,00;12,00;9,00;1,00;15,00;8,00;15,00;5,00;5,00;11,00;2,00;13,00;5,00;2,00;0,00;1,00;14,00;2,00;1,00;0,00;1,00;5,00;8,00;1,00;10,00;10,00;15,00;0,00;5,00;14,00;12,00;13,00;8,00;692,00;0,00;0,00;0,00;0,00
647054603;7286,00; Classique ;4716,00;clos;0,35273;0,64727;1;40;2016;60,00;7,00;71,00;48,00;51,00;0,00;28,00;74,00;48,00;75,00;8,00;82,00;40,00;34,00;8,00;44,00;79,00;7,00;8,00;76,00;22,00;60,00;60,00;30,00;4,00;47,00;3,00;7,00;23,00;37,00;7,00;22,00;47,00;58,00;24,00;15,00;6,00;21,00;28,00;3347,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
135233634;3762,00; Classique ;2192,00;clos;0,41733;0,58267;1;41;2016;1,00;0,00;34,00;43,00;40,00;12,00;9,00;29,00;10,00;28,00;36,00;7,00;5,00;14,00;38,00;8,00;4,00;15,00;6,00;6,00;30,00;28,00;17,00;26,00;4,00;29,00;5,00;4,00;2,00;17,00;26,00;15,00;32,00;29,00;13,00;31,00;9,00;5,00;7,00;15,00;1503,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
474077318;6905,00; Classique ;4390,00;clos;0,36423;0,63577;1;44;2016;104,00;33,00;36,00;43,00;54,00;13,00;65,00;28,00;36,00;41,00;33,00;18,00;7,00;8,00;70,00;32,00;74,00;13,00;59,00;66,00;8,00;41,00;29,00;17,00;50,00;47,00;10,00;15,00;66,00;61,00;27,00;18,00;7,00;28,00;13,00;22,00;53,00;10,00;29,00;8,00;16,00;48,00;17,00;2917,00;0,00;0,00;0,00;0,00
412391116;4787,00; Classique ;2679,00;clos;0,44036;0,55964;1;47;2015;31,00;34,00;10,00;22,00;1,00;12,00;11,00;44,00;46,00;49,00;1,00;39,00;21,00;22,00;20,00;9,00;43,00;16,00;23,00;13,00;41,00;27,00;34,00;35,00;0,00;32,00;19,00;3,00;26,00;9,00;10,00;37,00;23,00;16,00;23,00;30,00;5,00;12,00;31,00;29,00;2,00;23,00;5,00;21,00;29,00;20,00;1670,00;0,00
